                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3359,                 1.3463,                 1.0968,                0.36383,                0.46592,                0.33332,                0.19769,                 1.4181,                 1.5316,                 1.1241,             0.00046783,             0.00046783,             0.00046783
                      2,                 1.1288,                0.81552,                 1.0168,                0.07264,                0.83509,                 0.0756,                0.04469,                 1.4124,                 10.387,                 1.1528,             0.00063259,             0.00063259,             0.00063259
                      3,                 1.0325,                0.69872,                0.98181,                0.73294,                0.72768,                0.73198,                0.47876,                 1.2444,                0.78844,                 1.0582,             0.00048297,             0.00048297,             0.00048297
